skill,num_postings,pct_postings,num_occurence,pct_occurence
prior experience working,1,0.0017,1,1e-4
military intelligence unit,1,0.0017,1,1e-4
iam,1,0.0017,5,6e-4
bucket,1,0.0017,9,0.0011
ssh,1,0.0017,8,0.001
vpn,1,0.0017,5,6e-4
access management,1,0.0017,1,1e-4
security groups,1,0.0017,1,1e-4
iam s3,1,0.0017,4,5e-4
s3 bucket,1,0.0017,6,7e-4
bucket ssh,1,0.0017,6,7e-4
ssh vpn,1,0.0017,4,5e-4
iam s3 bucket,1,0.0017,3,4e-4
s3 bucket ssh,1,0.0017,4,5e-4
bucket ssh vpn,1,0.0017,3,4e-4
iam s3 bucket ssh,1,0.0017,2,2e-4
s3 bucket ssh vpn,1,0.0017,2,2e-4
iam s3 bucket ssh vpn,1,0.0017,1,1e-4
torchvision,1,0.0017,1,1e-4
tensorflow object,1,0.0017,3,4e-4
object detection,1,0.0017,4,5e-4
detection apis,1,0.0017,3,4e-4
tensorflow object detection,1,0.0017,2,2e-4
object detection apis,1,0.0017,2,2e-4
tensorflow object detection apis,1,0.0017,1,1e-4
julia,1,0.0017,1,1e-4
additional languages,1,0.0017,1,1e-4
vertex,1,0.0017,4,5e-4
platform ai,1,0.0017,6,7e-4
ai ml,1,0.0017,6,7e-4
ml toolsets,1,0.0017,4,5e-4
aws sagemaker,1,0.0017,3,4e-4
sagemaker gcp,1,0.0017,4,5e-4
gcp vertex,1,0.0017,3,4e-4
cloud platform ai,1,0.0017,3,4e-4
platform ai ml,1,0.0017,4,5e-4
ai ml toolsets,1,0.0017,3,4e-4
aws sagemaker gcp,1,0.0017,2,2e-4
sagemaker gcp vertex,1,0.0017,2,2e-4
cloud platform ai ml,1,0.0017,2,2e-4
platform ai ml toolsets,1,0.0017,2,2e-4
aws sagemaker gcp vertex,1,0.0017,1,1e-4
cloud platform ai ml toolsets,1,0.0017,1,1e-4
building data,1,0.0017,4,5e-4
spark kafka,1,0.0017,1,1e-4
experience building data,1,0.0017,2,2e-4
building data pipelines,1,0.0017,2,2e-4
experience building data pipelines,1,0.0017,1,1e-4
scratch,1,0.0017,6,7e-4
views,1,0.0017,6,7e-4
forth,1,0.0017,1,1e-4
report writing,1,0.0017,5,6e-4
writing experience,1,0.0017,8,0.001
experience 5,1,0.0017,9,0.0011
sql oracle,1,0.0017,4,5e-4
preferred fluency,1,0.0017,4,5e-4
scratch creating,1,0.0017,5,6e-4
creating stored,1,0.0017,8,0.001
stored procedures,1,0.0017,9,0.0011
procedures creating,1,0.0017,8,0.001
creating views,1,0.0017,5,6e-4
report writing experience,1,0.0017,4,5e-4
writing experience 5,1,0.0017,6,7e-4
experience 5 years,1,0.0017,6,7e-4
sql oracle db2,1,0.0017,3,4e-4
db2 preferred fluency,1,0.0017,3,4e-4
writing sql queries,1,0.0017,1,1e-4
scratch creating stored,1,0.0017,4,5e-4
creating stored procedures,1,0.0017,6,7e-4
stored procedures creating,1,0.0017,6,7e-4
procedures creating views,1,0.0017,4,5e-4
report writing experience 5,1,0.0017,3,4e-4
writing experience 5 years,1,0.0017,4,5e-4
experience 5 years experience,1,0.0017,3,4e-4
sql oracle db2 preferred,1,0.0017,2,2e-4
oracle db2 preferred fluency,1,0.0017,2,2e-4
scratch creating stored procedures,1,0.0017,3,4e-4
creating stored procedures creating,1,0.0017,4,5e-4
stored procedures creating views,1,0.0017,3,4e-4
report writing experience 5 years,1,0.0017,2,2e-4
writing experience 5 years experience,1,0.0017,2,2e-4
sql oracle db2 preferred fluency,1,0.0017,1,1e-4
scratch creating stored procedures creating,1,0.0017,2,2e-4
creating stored procedures creating views,1,0.0017,2,2e-4
report writing experience 5 years experience,1,0.0017,1,1e-4
scratch creating stored procedures creating views,1,0.0017,1,1e-4
tableau experience,1,0.0017,1,1e-4
lieu,1,0.0017,1,1e-4
considered,1,0.0017,1,1e-4
additional 4,1,0.0017,2,2e-4
experience may,1,0.0017,2,2e-4
additional 4 years,1,0.0017,1,1e-4
relevant experience may,1,0.0017,1,1e-4
interface,1,0.0017,1,1e-4
employees,1,0.0017,1,1e-4
welders,1,0.0017,1,1e-4
level executives,1,0.0017,1,1e-4
permissions,1,0.0017,4,5e-4
database maintenance,1,0.0017,6,7e-4
maintenance experience,1,0.0017,10,0.0012
experience oracle,1,0.0017,12,0.0015
preferred experience,1,0.0017,6,7e-4
managing table,1,0.0017,3,4e-4
table security,1,0.0017,4,5e-4
security permissions,1,0.0017,3,4e-4
database maintenance experience,1,0.0017,5,6e-4
maintenance experience oracle,1,0.0017,8,0.001
experience oracle db2,1,0.0017,9,0.0011
db2 preferred experience,1,0.0017,5,6e-4
managing table security,1,0.0017,2,2e-4
table security permissions,1,0.0017,2,2e-4
performance analysis tools,1,0.0017,1,1e-4
database maintenance experience oracle,1,0.0017,4,5e-4
maintenance experience oracle db2,1,0.0017,6,7e-4
experience oracle db2 preferred,1,0.0017,6,7e-4
oracle db2 preferred experience,1,0.0017,4,5e-4
managing table security permissions,1,0.0017,1,1e-4
database maintenance experience oracle db2,1,0.0017,3,4e-4
maintenance experience oracle db2 preferred,1,0.0017,4,5e-4
experience oracle db2 preferred experience,1,0.0017,3,4e-4
database maintenance experience oracle db2 preferred,1,0.0017,2,2e-4
maintenance experience oracle db2 preferred experience,1,0.0017,2,2e-4
database maintenance experience oracle db2 preferred experience,1,0.0017,1,1e-4
etl pipeline,1,0.0017,2,2e-4
pipeline experience,1,0.0017,2,2e-4
etl pipeline experience,1,0.0017,1,1e-4
writer,1,0.0017,6,7e-4
crystal report,1,0.0017,3,4e-4
report writer,1,0.0017,4,5e-4
writer experience,1,0.0017,3,4e-4
crystal report writer,1,0.0017,2,2e-4
report writer experience,1,0.0017,2,2e-4
crystal report writer experience,1,0.0017,1,1e-4
manufacturing,1,0.0017,2,2e-4
delmiaworks,1,0.0017,1,1e-4
iqms,1,0.0017,1,1e-4
manufacturing environment,1,0.0017,1,1e-4
big data experience,1,0.0017,1,1e-4
spanish,1,0.0017,1,1e-4
depth,1,0.0017,2,2e-4
negotiation,1,0.0017,6,7e-4
depth understanding,1,0.0017,1,1e-4
media planning,1,0.0017,3,4e-4
planning negotiation,1,0.0017,4,5e-4
negotiation implementation,1,0.0017,3,4e-4
media planning negotiation,1,0.0017,2,2e-4
planning negotiation implementation,1,0.0017,2,2e-4
media planning negotiation implementation,1,0.0017,1,1e-4
leadership skills,1,0.0017,2,2e-4
skills managing,1,0.0017,2,2e-4
media department,1,0.0017,1,1e-4
leadership skills managing,1,0.0017,1,1e-4
client agency,1,0.0017,1,1e-4
agency objectives,1,0.0017,1,1e-4
client business,1,0.0017,2,2e-4
client business objectives,1,0.0017,1,1e-4
detail accuracy,1,0.0017,1,1e-4
budgets,1,0.0017,2,2e-4
presenting integrated,1,0.0017,3,4e-4
integrated media,1,0.0017,4,5e-4
media strategies,1,0.0017,3,4e-4
detailed budgets,1,0.0017,1,1e-4
presenting integrated media,1,0.0017,2,2e-4
integrated media strategies,1,0.0017,2,2e-4
presenting integrated media strategies,1,0.0017,1,1e-4
logically,1,0.0017,1,1e-4
sequentially,1,0.0017,1,1e-4
organize ideas,1,0.0017,1,1e-4
tactical,1,0.0017,2,2e-4
povs,1,0.0017,2,2e-4
developing media,1,0.0017,4,5e-4
media presentations,1,0.0017,3,4e-4
tactical povs,1,0.0017,1,1e-4
experience developing media,1,0.0017,2,2e-4
developing media presentations,1,0.0017,2,2e-4
experience developing media presentations,1,0.0017,1,1e-4
persuasive,1,0.0017,1,1e-4
develop client,1,0.0017,2,2e-4
client plans,1,0.0017,2,2e-4
clear compelling,1,0.0017,1,1e-4
develop client plans,1,0.0017,1,1e-4
will ensure,1,0.0017,2,2e-4
ensure key,1,0.0017,2,2e-4
media issues,1,0.0017,2,2e-4
issues changes,1,0.0017,2,2e-4
account status,1,0.0017,1,1e-4
will ensure key,1,0.0017,1,1e-4
media issues changes,1,0.0017,1,1e-4
pressures,1,0.0017,2,2e-4
plan meet,1,0.0017,3,4e-4
meet multiple,1,0.0017,4,5e-4
multiple deadlines,1,0.0017,3,4e-4
deadline pressures,1,0.0017,1,1e-4
plan meet multiple,1,0.0017,2,2e-4
meet multiple deadlines,1,0.0017,2,2e-4
plan meet multiple deadlines,1,0.0017,1,1e-4
years focused,1,0.0017,2,2e-4
system modeling,1,0.0017,1,1e-4
control development,1,0.0017,1,1e-4
2 years focused,1,0.0017,1,1e-4
systems modeling,1,0.0017,1,1e-4
concept development,1,0.0017,2,2e-4
development simulation,1,0.0017,2,2e-4
dynamic systems,1,0.0017,1,1e-4
concept development simulation,1,0.0017,1,1e-4
distributed control,1,0.0017,5,6e-4
systems design,1,0.0017,9,0.0011
develop test,1,0.0017,5,6e-4
new control,1,0.0017,2,2e-4
control architectures,1,0.0017,2,2e-4
distributed control systems,1,0.0017,4,5e-4
control systems design,1,0.0017,6,7e-4
systems design develop,1,0.0017,6,7e-4
design develop test,1,0.0017,4,5e-4
new control architectures,1,0.0017,1,1e-4
distributed control systems design,1,0.0017,3,4e-4
control systems design develop,1,0.0017,4,5e-4
systems design develop test,1,0.0017,3,4e-4
distributed control systems design develop,1,0.0017,2,2e-4
control systems design develop test,1,0.0017,2,2e-4
distributed control systems design develop test,1,0.0017,1,1e-4
following subject,1,0.0017,2,2e-4
subject areas,1,0.0017,2,2e-4
following subject areas,1,0.0017,1,1e-4
dependencies,1,0.0017,3,4e-4
elements,1,0.0017,4,5e-4
isolated,1,0.0017,1,1e-4
represented,1,0.0017,2,2e-4
constructs,1,0.0017,2,2e-4
create detailed,1,0.0017,3,4e-4
detailed mathematical,1,0.0017,4,5e-4
mathematical models,1,0.0017,3,4e-4
express functional,1,0.0017,2,2e-4
functional dependencies,1,0.0017,2,2e-4
system elements,1,0.0017,2,2e-4
elements can,1,0.0017,2,2e-4
behavior can,1,0.0017,1,1e-4
well represented,1,0.0017,1,1e-4
mathematical constructs,1,0.0017,1,1e-4
create detailed mathematical,1,0.0017,2,2e-4
detailed mathematical models,1,0.0017,2,2e-4
express functional dependencies,1,0.0017,1,1e-4
system elements can,1,0.0017,1,1e-4
create detailed mathematical models,1,0.0017,1,1e-4
numerical computation,1,0.0017,2,2e-4
computation techniques,1,0.0017,2,2e-4
software model,1,0.0017,1,1e-4
physical system,1,0.0017,1,1e-4
numerical computation techniques,1,0.0017,1,1e-4
plc,1,0.0017,1,1e-4
scada,1,0.0017,5,6e-4
microcontrollers,1,0.0017,1,1e-4
added,1,0.0017,2,2e-4
scada systems,1,0.0017,4,5e-4
systems digital,1,0.0017,6,7e-4
digital signal,1,0.0017,6,7e-4
added asset,1,0.0017,1,1e-4
scada systems digital,1,0.0017,3,4e-4
systems digital signal,1,0.0017,4,5e-4
digital signal processing,1,0.0017,3,4e-4
scada systems digital signal,1,0.0017,2,2e-4
systems digital signal processing,1,0.0017,2,2e-4
scada systems digital signal processing,1,0.0017,1,1e-4
experience performing,1,0.0017,2,2e-4
performing analysis,1,0.0017,2,2e-4
experience performing analysis,1,0.0017,1,1e-4
significant,1,0.0017,2,2e-4
significant asset,1,0.0017,1,1e-4
simulink,1,0.0017,4,5e-4
coding languages,1,0.0017,2,2e-4
matlab simulink,1,0.0017,2,2e-4
simulink sql,1,0.0017,2,2e-4
coding languages python,1,0.0017,1,1e-4
matlab simulink sql,1,0.0017,1,1e-4
analytics visualization,1,0.0017,5,6e-4
tools tableau,1,0.0017,9,0.0011
tableau ggplot,1,0.0017,8,0.001
ggplot matplotlib,1,0.0017,5,6e-4
analytics visualization tools,1,0.0017,4,5e-4
visualization tools tableau,1,0.0017,6,7e-4
tools tableau ggplot,1,0.0017,6,7e-4
tableau ggplot matplotlib,1,0.0017,4,5e-4
analytics visualization tools tableau,1,0.0017,3,4e-4
visualization tools tableau ggplot,1,0.0017,4,5e-4
tools tableau ggplot matplotlib,1,0.0017,3,4e-4
analytics visualization tools tableau ggplot,1,0.0017,2,2e-4
visualization tools tableau ggplot matplotlib,1,0.0017,2,2e-4
analytics visualization tools tableau ggplot matplotlib,1,0.0017,1,1e-4
traits,1,0.0017,3,4e-4
desired personality,1,0.0017,2,2e-4
personality traits,1,0.0017,2,2e-4
desired personality traits,1,0.0017,1,1e-4
grey,1,0.0017,2,2e-4
execution,1,0.0017,6,7e-4
satisfies,1,0.0017,1,1e-4
grey areas,1,0.0017,1,1e-4
take ambiguous,1,0.0017,3,4e-4
ambiguous stakeholder,1,0.0017,4,5e-4
stakeholder challenges,1,0.0017,3,4e-4
actionable project,1,0.0017,3,4e-4
project execution,1,0.0017,4,5e-4
execution strategy,1,0.0017,3,4e-4
take ambiguous stakeholder,1,0.0017,2,2e-4
ambiguous stakeholder challenges,1,0.0017,2,2e-4
actionable project execution,1,0.0017,2,2e-4
project execution strategy,1,0.0017,2,2e-4
take ambiguous stakeholder challenges,1,0.0017,1,1e-4
actionable project execution strategy,1,0.0017,1,1e-4
strong collaborative,1,0.0017,1,1e-4
manage complex,1,0.0017,3,4e-4
complex stakeholder,1,0.0017,4,5e-4
stakeholder relationships,1,0.0017,3,4e-4
manage complex stakeholder,1,0.0017,2,2e-4
complex stakeholder relationships,1,0.0017,2,2e-4
manage complex stakeholder relationships,1,0.0017,1,1e-4
culture,1,0.0017,1,1e-4
stw,1,0.0017,1,1e-4
enthusiastic individual,1,0.0017,1,1e-4
continuous improvement,1,0.0017,2,2e-4
improvement mindset,1,0.0017,2,2e-4
continuous improvement mindset,1,0.0017,1,1e-4
autonomous,1,0.0017,4,5e-4
semi autonomous,1,0.0017,2,2e-4
autonomous environment,1,0.0017,2,2e-4
semi autonomous environment,1,0.0017,1,1e-4
20,1,0.0017,2,2e-4
domestically,1,0.0017,2,2e-4
internationally,1,0.0017,1,1e-4
20 domestically,1,0.0017,1,1e-4
scientists minimum,1,0.0017,2,2e-4
data scientists minimum,1,0.0017,1,1e-4
technology computer,1,0.0017,2,2e-4
science quantitative,1,0.0017,10,0.0012
technology computer science,1,0.0017,1,1e-4
computer science quantitative,1,0.0017,5,6e-4
high performance,1,0.0017,2,2e-4
performance algorithms,1,0.0017,2,2e-4
high performance algorithms,1,0.0017,1,1e-4
industry data,1,0.0017,2,2e-4
learning predictive,1,0.0017,6,7e-4
predictive maintenance,1,0.0017,6,7e-4
maintenance preferred,1,0.0017,4,5e-4
industry data science,1,0.0017,1,1e-4
machine learning predictive,1,0.0017,3,4e-4
learning predictive maintenance,1,0.0017,4,5e-4
predictive maintenance preferred,1,0.0017,3,4e-4
machine learning predictive maintenance,1,0.0017,2,2e-4
learning predictive maintenance preferred,1,0.0017,2,2e-4
machine learning predictive maintenance preferred,1,0.0017,1,1e-4
capability,1,0.0017,1,1e-4
architect highly,1,0.0017,5,6e-4
highly scalable,1,0.0017,8,0.001
scalable distributed,1,0.0017,9,0.0011
distributed systems,1,0.0017,8,0.001
systems using,1,0.0017,5,6e-4
source tools,1,0.0017,2,2e-4
architect highly scalable,1,0.0017,4,5e-4
highly scalable distributed,1,0.0017,6,7e-4
scalable distributed systems,1,0.0017,6,7e-4
distributed systems using,1,0.0017,4,5e-4
open source tools,1,0.0017,1,1e-4
architect highly scalable distributed,1,0.0017,3,4e-4
highly scalable distributed systems,1,0.0017,4,5e-4
scalable distributed systems using,1,0.0017,3,4e-4
architect highly scalable distributed systems,1,0.0017,2,2e-4
highly scalable distributed systems using,1,0.0017,2,2e-4
architect highly scalable distributed systems using,1,0.0017,1,1e-4
rapid,1,0.0017,3,4e-4
rapid development,1,0.0017,2,2e-4
development methods,1,0.0017,2,2e-4
rapid development methods,1,0.0017,1,1e-4
object oriented,1,0.0017,3,4e-4
oriented design,1,0.0017,4,5e-4
design coding,1,0.0017,3,4e-4
testing patterns,1,0.0017,1,1e-4
engineering software,1,0.0017,2,2e-4
software platforms,1,0.0017,2,2e-4
largescale data,1,0.0017,1,1e-4
object oriented design,1,0.0017,2,2e-4
oriented design coding,1,0.0017,2,2e-4
engineering software platforms,1,0.0017,1,1e-4
object oriented design coding,1,0.0017,1,1e-4
excellent problem,1,0.0017,4,5e-4
solving critical,1,0.0017,6,7e-4
excellent problem solving,1,0.0017,3,4e-4
problem solving critical,1,0.0017,4,5e-4
solving critical thinking,1,0.0017,3,4e-4
excellent problem solving critical,1,0.0017,2,2e-4
problem solving critical thinking,1,0.0017,2,2e-4
excellent problem solving critical thinking,1,0.0017,1,1e-4
shared,1,0.0017,1,1e-4
internal,1,0.0017,1,1e-4
external,1,0.0017,2,2e-4
developing presentations,1,0.0017,1,1e-4
external stakeholders,1,0.0017,1,1e-4
trust,1,0.0017,1,1e-4
rapport,1,0.0017,1,1e-4
creates,1,0.0017,1,1e-4
workplace,1,0.0017,3,4e-4
comfortable effective,1,0.0017,2,2e-4
effective workplace,1,0.0017,2,2e-4
comfortable effective workplace,1,0.0017,1,1e-4
management governance,1,0.0017,7,8e-4
governance data,1,0.0017,12,0.0015
management governance data,1,0.0017,6,7e-4
governance data management,1,0.0017,10,0.0012
data management data,1,0.0017,12,0.0015
data analytics data,1,0.0017,10,0.0012
analytics data architecture,1,0.0017,6,7e-4
management governance data management,1,0.0017,5,6e-4
governance data management data,1,0.0017,8,0.001
data management data analytics,1,0.0017,9,0.0011
management data analytics data,1,0.0017,8,0.001
data analytics data architecture,1,0.0017,5,6e-4
management governance data management data,1,0.0017,4,5e-4
governance data management data analytics,1,0.0017,6,7e-4
data management data analytics data,1,0.0017,6,7e-4
management data analytics data architecture,1,0.0017,4,5e-4
management governance data management data analytics,1,0.0017,3,4e-4
governance data management data analytics data,1,0.0017,4,5e-4
data management data analytics data architecture,1,0.0017,3,4e-4
management governance data management data analytics data,1,0.0017,2,2e-4
governance data management data analytics data architecture,1,0.0017,2,2e-4
management governance data management data analytics data architecture,1,0.0017,1,1e-4
presentation skills,1,0.0017,1,1e-4
prioritize,1,0.0017,2,2e-4
multiple priorities,1,0.0017,10,0.0012
priorities multi,1,0.0017,12,0.0015
multi task,1,0.0017,12,0.0015
task across,1,0.0017,10,0.0012
across projects,1,0.0017,6,7e-4
effectively prioritize,1,0.0017,1,1e-4
manage multiple priorities,1,0.0017,5,6e-4
multiple priorities multi,1,0.0017,8,0.001
priorities multi task,1,0.0017,9,0.0011
multi task across,1,0.0017,8,0.001
task across projects,1,0.0017,5,6e-4
manage multiple priorities multi,1,0.0017,4,5e-4
multiple priorities multi task,1,0.0017,6,7e-4
priorities multi task across,1,0.0017,6,7e-4
multi task across projects,1,0.0017,4,5e-4
manage multiple priorities multi task,1,0.0017,3,4e-4
multiple priorities multi task across,1,0.0017,4,5e-4
priorities multi task across projects,1,0.0017,3,4e-4
manage multiple priorities multi task across,1,0.0017,2,2e-4
multiple priorities multi task across projects,1,0.0017,2,2e-4
manage multiple priorities multi task across projects,1,0.0017,1,1e-4
coaching,1,0.0017,1,1e-4
junior resources,1,0.0017,1,1e-4
schemas,1,0.0017,6,7e-4
vault,1,0.0017,12,0.0015
experience understanding,1,0.0017,4,5e-4
understanding cloud,1,0.0017,3,4e-4
emerging analytics,1,0.0017,3,4e-4
schemas especially,1,0.0017,5,6e-4
especially data,1,0.0017,8,0.001
data vault,1,0.0017,9,0.0011
vault aws,1,0.0017,8,0.001
aws s3,1,0.0017,5,6e-4
proven experience understanding,1,0.0017,2,2e-4
experience understanding cloud,1,0.0017,2,2e-4
emerging analytics data,1,0.0017,2,2e-4
analytics data structure,1,0.0017,2,2e-4
schemas especially data,1,0.0017,4,5e-4
especially data vault,1,0.0017,6,7e-4
data vault aws,1,0.0017,6,7e-4
vault aws s3,1,0.0017,4,5e-4
proven experience understanding cloud,1,0.0017,1,1e-4
emerging analytics data structure,1,0.0017,1,1e-4
schemas especially data vault,1,0.0017,3,4e-4
especially data vault aws,1,0.0017,4,5e-4
data vault aws s3,1,0.0017,3,4e-4
schemas especially data vault aws,1,0.0017,2,2e-4
especially data vault aws s3,1,0.0017,2,2e-4
schemas especially data vault aws s3,1,0.0017,1,1e-4
business human,1,0.0017,4,5e-4
resources psychology,1,0.0017,6,7e-4
field required,1,0.0017,1,1e-4
business human resources,1,0.0017,3,4e-4
human resources psychology,1,0.0017,4,5e-4
resources psychology statistics,1,0.0017,3,4e-4
business human resources psychology,1,0.0017,2,2e-4
human resources psychology statistics,1,0.0017,2,2e-4
business human resources psychology statistics,1,0.0017,1,1e-4
industrial organizational,1,0.0017,7,8e-4
organizational psychology,1,0.0017,12,0.0015
statistics human,1,0.0017,16,0.0019
resources data,1,0.0017,12,0.0015
industrial organizational psychology,1,0.0017,6,7e-4
organizational psychology statistics,1,0.0017,10,0.0012
psychology statistics human,1,0.0017,12,0.0015
statistics human resources,1,0.0017,12,0.0015
human resources data,1,0.0017,10,0.0012
resources data analytics,1,0.0017,6,7e-4
industrial organizational psychology statistics,1,0.0017,5,6e-4
organizational psychology statistics human,1,0.0017,8,0.001
psychology statistics human resources,1,0.0017,9,0.0011
statistics human resources data,1,0.0017,8,0.001
human resources data analytics,1,0.0017,5,6e-4
industrial organizational psychology statistics human,1,0.0017,4,5e-4
organizational psychology statistics human resources,1,0.0017,6,7e-4
psychology statistics human resources data,1,0.0017,6,7e-4
statistics human resources data analytics,1,0.0017,4,5e-4
industrial organizational psychology statistics human resources,1,0.0017,3,4e-4
organizational psychology statistics human resources data,1,0.0017,4,5e-4
psychology statistics human resources data analytics,1,0.0017,3,4e-4
industrial organizational psychology statistics human resources data,1,0.0017,2,2e-4
organizational psychology statistics human resources data analytics,1,0.0017,2,2e-4
industrial organizational psychology statistics human resources data analytics,1,0.0017,1,1e-4
strong statistical analysis,1,0.0017,2,2e-4
strong statistical analysis skills,1,0.0017,1,1e-4
experience analyzing,1,0.0017,2,2e-4
produce actionable,1,0.0017,2,2e-4
experience analyzing data,1,0.0017,1,1e-4
produce actionable insights,1,0.0017,1,1e-4
associates,1,0.0017,1,1e-4
working effectively,1,0.0017,3,4e-4
experience working effectively,1,0.0017,2,2e-4
demonstrated experience working effectively,1,0.0017,1,1e-4
networking,1,0.0017,1,1e-4
matrixed,1,0.0017,4,5e-4
complex matrixed,1,0.0017,2,2e-4
matrixed environment,1,0.0017,2,2e-4
complex matrixed environment,1,0.0017,1,1e-4
theory,1,0.0017,10,0.0012
tangible,1,0.0017,4,5e-4
content area,1,0.0017,4,5e-4
area including,1,0.0017,6,7e-4
including theory,1,0.0017,6,7e-4
theory methods,1,0.0017,5,6e-4
concepts ability,1,0.0017,1,1e-4
transform theory,1,0.0017,2,2e-4
understandable tangible,1,0.0017,2,2e-4
tangible designs,1,0.0017,2,2e-4
measurable results,1,0.0017,1,1e-4
content area including,1,0.0017,3,4e-4
area including theory,1,0.0017,4,5e-4
including theory methods,1,0.0017,3,4e-4
transform theory methods,1,0.0017,1,1e-4
understandable tangible designs,1,0.0017,1,1e-4
content area including theory,1,0.0017,2,2e-4
area including theory methods,1,0.0017,2,2e-4
content area including theory methods,1,0.0017,1,1e-4
text classification,1,0.0017,7,8e-4
classification entity,1,0.0017,12,0.0015
recognition entity,1,0.0017,16,0.0019
entity extraction,1,0.0017,15,0.0018
extraction question,1,0.0017,12,0.0015
text classification entity,1,0.0017,6,7e-4
classification entity recognition,1,0.0017,10,0.0012
entity recognition entity,1,0.0017,12,0.0015
recognition entity extraction,1,0.0017,12,0.0015
entity extraction question,1,0.0017,10,0.0012
extraction question answering,1,0.0017,6,7e-4
text classification entity recognition,1,0.0017,5,6e-4
classification entity recognition entity,1,0.0017,8,0.001
entity recognition entity extraction,1,0.0017,9,0.0011
recognition entity extraction question,1,0.0017,8,0.001
entity extraction question answering,1,0.0017,5,6e-4
text classification entity recognition entity,1,0.0017,4,5e-4
classification entity recognition entity extraction,1,0.0017,6,7e-4
entity recognition entity extraction question,1,0.0017,6,7e-4
recognition entity extraction question answering,1,0.0017,4,5e-4
text classification entity recognition entity extraction,1,0.0017,3,4e-4
classification entity recognition entity extraction question,1,0.0017,4,5e-4
entity recognition entity extraction question answering,1,0.0017,3,4e-4
text classification entity recognition entity extraction question,1,0.0017,2,2e-4
classification entity recognition entity extraction question answering,1,0.0017,2,2e-4
text classification entity recognition entity extraction question answering,1,0.0017,1,1e-4
sota,1,0.0017,3,4e-4
sota modeling,1,0.0017,2,2e-4
transformers bert,1,0.0017,1,1e-4
sota modeling techniques,1,0.0017,1,1e-4
taking,1,0.0017,2,2e-4
experience taking,1,0.0017,1,1e-4
nlp project,1,0.0017,1,1e-4
building deep,1,0.0017,3,4e-4
modern tools,1,0.0017,1,1e-4
building deep neural,1,0.0017,2,2e-4
building deep neural networks,1,0.0017,1,1e-4
journal,1,0.0017,2,2e-4
reviewed,1,0.0017,6,7e-4
repositories,1,0.0017,3,4e-4
journal publication,1,0.0017,1,1e-4
peer reviewed,1,0.0017,3,4e-4
reviewed conference,1,0.0017,4,5e-4
conference paper,1,0.0017,3,4e-4
public code,1,0.0017,2,2e-4
code repositories,1,0.0017,2,2e-4
peer reviewed conference,1,0.0017,2,2e-4
reviewed conference paper,1,0.0017,2,2e-4
public code repositories,1,0.0017,1,1e-4
peer reviewed conference paper,1,0.0017,1,1e-4
internship,1,0.0017,6,7e-4
healthcare,1,0.0017,2,2e-4
practical knowledge,1,0.0017,1,1e-4
research principles,1,0.0017,1,1e-4
previous internship,1,0.0017,3,4e-4
internship work,1,0.0017,4,5e-4
coursework experience,1,0.0017,1,1e-4
healthcare datasets,1,0.0017,1,1e-4
previous internship work,1,0.0017,2,2e-4
internship work experience,1,0.0017,2,2e-4
previous internship work experience,1,0.0017,1,1e-4
excellent critical,1,0.0017,3,4e-4
skills required,1,0.0017,3,4e-4
excellent critical thinking,1,0.0017,2,2e-4
excellent critical thinking skills,1,0.0017,1,1e-4
orally,1,0.0017,1,1e-4
work requires,1,0.0017,1,1e-4
communicate effectively,1,0.0017,1,1e-4
box,1,0.0017,3,4e-4
thinker,1,0.0017,4,5e-4
continually,1,0.0017,1,1e-4
lookout,1,0.0017,1,1e-4
box thinker,1,0.0017,2,2e-4
thinker who,1,0.0017,2,2e-4
innovate data,1,0.0017,3,4e-4
science solutions,1,0.0017,3,4e-4
box thinker who,1,0.0017,1,1e-4
innovate data science,1,0.0017,2,2e-4
data science solutions,1,0.0017,2,2e-4
innovate data science solutions,1,0.0017,1,1e-4
consistently high,1,0.0017,2,2e-4
high standards,1,0.0017,2,2e-4
consistently high standards,1,0.0017,1,1e-4
consolidation,1,0.0017,1,1e-4
automate data,1,0.0017,2,2e-4
automate data extraction,1,0.0017,1,1e-4
manipulate data,1,0.0017,1,1e-4
draw insights,1,0.0017,1,1e-4
guest,1,0.0017,9,0.0011
first,1,0.0017,8,0.001
mentality,1,0.0017,5,6e-4
service oriented,1,0.0017,4,5e-4
oriented guest,1,0.0017,6,7e-4
guest first,1,0.0017,6,7e-4
first mentality,1,0.0017,4,5e-4
service oriented guest,1,0.0017,3,4e-4
oriented guest first,1,0.0017,4,5e-4
guest first mentality,1,0.0017,3,4e-4
service oriented guest first,1,0.0017,2,2e-4
oriented guest first mentality,1,0.0017,2,2e-4
service oriented guest first mentality,1,0.0017,1,1e-4
creating visualizations,1,0.0017,2,2e-4
experience creating visualizations,1,0.0017,1,1e-4
explain,1,0.0017,6,7e-4
complicated,1,0.0017,12,0.0015
explain present,1,0.0017,5,6e-4
present complicated,1,0.0017,8,0.001
complicated advanced,1,0.0017,9,0.0011
advanced analytical,1,0.0017,8,0.001
analytical methodologies,1,0.0017,5,6e-4
explain present complicated,1,0.0017,4,5e-4
present complicated advanced,1,0.0017,6,7e-4
complicated advanced analytical,1,0.0017,6,7e-4
advanced analytical methodologies,1,0.0017,4,5e-4
explain present complicated advanced,1,0.0017,3,4e-4
present complicated advanced analytical,1,0.0017,4,5e-4
complicated advanced analytical methodologies,1,0.0017,3,4e-4
